technique,radius,distance,spacing,username,click_duration,is_correct,heisenberg_error,heisenberg_angle
ControllerIntenSelect,0.14,0.75,0.7,FP5,0.6522452,1,0,0.3595208219038932
ControllerIntenSelect,0.14,0.75,0.7,FP5,0.6249901,1,0,0.6714997416656422
ControllerIntenSelect,0.14,0.75,0.7,FP6,1.23595572,1,0,0.1020301047034724
ControllerIntenSelect,0.14,0.75,0.7,FP6,0.7511707,1,0,0.596507942876446
ControllerIntenSelect,0.14,0.75,0.7,FP6,1.20917177,1,0,0.252284422580697
ControllerIntenSelect,0.14,0.75,0.7,FP6,1.08242786,1,0,0.096794792600211
ControllerIntenSelect,0.14,0.75,0.7,FP6,0.680376,1,0,0.3808878611754677
ControllerIntenSelect,0.14,0.75,0.7,FP6,0.66544646,1,0,0.1915328357490092
ControllerIntenSelect,0.14,0.75,0.7,FP6,0.7354677,1,0,0.2811115723901734
ControllerIntenSelect,0.14,0.75,0.7,FP6,1.16711617,1,0,0.8139309547097736
ControllerIntenSelect,0.14,0.75,0.7,FP6,1.02731276,1,0,0.1103952259461008
ControllerIntenSelect,0.14,0.75,0.7,FP6,0.736231267,1,0,0.2954956124622479
ControllerIntenSelect,0.14,0.75,0.7,FP6,0.7489282,1,0,0.2805340052043453
ControllerIntenSelect,0.14,0.75,0.7,FP6,0.653305054,1,0,0.2782821229715346
ControllerIntenSelect,0.14,0.75,0.7,FP6,0.5693622,1,0,0.2640313919623286
ControllerIntenSelect,0.14,0.75,0.7,FP6,0.666922867,1,0,0.0929231973432208
ControllerIntenSelect,0.14,0.75,0.7,FP6,0.5001742,1,0,0.3954953034018099
ControllerIntenSelect,0.14,0.75,0.7,FP6,0.6392603,1,0,0.152109147137843
ControllerIntenSelect,0.14,0.75,0.7,FP6,0.7645875,1,0,0.120603812044683
ControllerIntenSelect,0.14,0.75,0.7,FP6,0.62543565,1,0,0.2159718213058369
ControllerIntenSelect,0.14,0.75,0.7,FP7,0.8871249,1,0,0.2086971847507784
ControllerIntenSelect,0.14,0.75,0.7,FP7,0.7507407,1,0,1.192370896666615
ControllerIntenSelect,0.14,0.75,0.7,FP7,0.7237577,1,0,0.4642172449457247
ControllerIntenSelect,0.14,0.75,0.7,FP7,1.04277885,1,0,0.0367860466067429
ControllerIntenSelect,0.14,0.75,0.7,FP7,0.874859,1,0,0.4321422626923226
ControllerIntenSelect,0.14,0.75,0.7,FP7,1.0156033,1,0,0.5342611940196516
ControllerIntenSelect,0.14,0.75,0.7,FP7,0.8098582,1,0,0.2901294509916236
ControllerIntenSelect,0.14,0.75,0.7,FP7,0.878038,1,0,0.6242090093349459
ControllerIntenSelect,0.14,0.75,0.7,FP7,0.7227387,1,0,0.9498931354928564
ControllerIntenSelect,0.14,0.75,0.7,FP7,0.708309531,1,0,0.947674150307926
ControllerIntenSelect,0.14,0.75,0.7,FP7,0.5969858,1,0,0.3606171718570086
ControllerIntenSelect,0.14,0.75,0.7,FP7,0.665601552,1,0,0.205310015787776
ControllerIntenSelect,0.14,0.75,0.7,FP7,0.814528763,1,0,0.2419109993724145
ControllerIntenSelect,0.14,0.75,0.7,FP7,0.7384138,1,0,0.4270962434613652
ControllerIntenSelect,0.14,0.75,0.7,FP7,0.5979724,1,0,0.4851386969400968
ControllerIntenSelect,0.14,0.75,0.7,FP7,0.659145057,1,0,0.5255430153143953
ControllerIntenSelect,0.14,0.75,0.7,FP7,0.625866234,1,0,0.913363247127182
ControllerIntenSelect,0.14,0.75,0.7,FP7,0.610100448,1,0,0.4143635655851138
ControllerIntenSelect,0.14,0.75,0.7,FP8,0.7754991,1,0,0.0383648860032065
ControllerIntenSelect,0.14,0.75,0.7,FP8,1.02695954,1,0,0.8189094036533289
ControllerIntenSelect,0.14,0.75,0.7,FP8,0.598039865,1,0,0.2762468991406213
ControllerIntenSelect,0.14,0.75,0.7,FP8,0.6572676,1,0,0.5313877545888945
ControllerIntenSelect,0.14,0.75,0.7,FP8,0.721966445,1,0,0.4678263436234844
ControllerIntenSelect,0.14,0.75,0.7,FP8,0.897834063,1,0,0.198417655126326
ControllerIntenSelect,0.14,0.75,0.7,FP8,0.570299268,1,0,0.373271075904395
ControllerIntenSelect,0.14,0.75,0.7,FP8,0.68229413,1,0,1.050757421995378
ControllerIntenSelect,0.14,0.75,0.7,FP8,1.041986,1,0,0.0872038075115658
ControllerIntenSelect,0.14,0.75,0.7,FP8,0.722545743,1,0,0.6209696792359435
ControllerIntenSelect,0.14,0.75,0.7,FP8,1.38879323,1,0,0.2682382329594277
ControllerIntenSelect,0.14,0.75,0.7,FP8,0.497285783,1,0,0.4568174155506184
ControllerIntenSelect,0.14,0.75,0.7,FP8,0.6401665,1,0,0.5243914678585236
ControllerIntenSelect,0.14,0.75,0.7,FP8,0.611670256,0,1,0.5679515021622726
ControllerIntenSelect,0.14,0.75,0.7,FP8,0.5427091,1,0,0.8630656206467696
ControllerIntenSelect,0.14,0.75,0.7,FP8,0.431339324,1,0,0.1921504264795734
ControllerIntenSelect,0.14,0.75,0.7,FP8,0.4448198,1,0,0.0923702138921069
ControllerIntenSelect,0.14,0.75,0.7,FP9,0.8320918,1,0,1.1300197994077978
ControllerIntenSelect,0.14,0.75,0.7,FP9,0.7934199,1,0,0.6390158003654428
ControllerIntenSelect,0.14,0.75,0.7,FP9,0.708208859,1,0,0.7130487510069565
ControllerIntenSelect,0.14,0.75,0.7,FP9,0.6537819,1,0,0.9291429955244972
ControllerIntenSelect,0.14,0.75,0.7,FP9,0.93091315,1,0,0.6938911703849725
ControllerIntenSelect,0.14,0.75,0.7,FP9,0.784441948,1,0,0.4308618108058994
ControllerIntenSelect,0.14,0.75,0.7,FP9,0.7226676,1,0,0.4945072949302271
ControllerIntenSelect,0.14,0.75,0.7,FP9,0.764407158,1,0,1.283544937225385
ControllerIntenSelect,0.14,0.75,0.7,FP9,0.6537887,1,0,0.5649892242526733
ControllerIntenSelect,0.14,0.75,0.7,FP9,0.6530325,1,0,1.2914803275758715
ControllerIntenSelect,0.14,0.75,0.7,FP9,0.722941637,1,0,1.9080258304184503
ControllerTracking,0.14,0.75,0.3,FP1,0.610394239,1,0,0.1873980821156524
ControllerTracking,0.14,0.75,0.3,FP1,0.943654358,1,0,0.1598798467359368
ControllerTracking,0.14,0.75,0.3,FP1,0.680986047,1,0,0.4173401941641814
ControllerTracking,0.14,0.75,0.3,FP1,0.6812666,1,0,0.4775570138191962
ControllerTracking,0.14,0.75,0.3,FP1,0.848540545,1,0,0.1921224212167394
ControllerTracking,0.14,0.75,0.3,FP1,0.7228557,1,0,0.2336332150655194
ControllerTracking,0.14,0.75,0.3,FP1,0.694346,1,0,0.1842852961388289
ControllerTracking,0.14,0.75,0.3,FP1,0.6811915,1,0,0.1564694158528264
ControllerTracking,0.14,0.75,0.3,FP1,0.459271,1,0,0.1888668227399393
ControllerTracking,0.14,0.75,0.3,FP1,0.6245818,1,0,1.1211583721601577
ControllerTracking,0.14,0.75,0.3,FP1,0.626214564,1,0,0.4317610846726841
ControllerTracking,0.14,0.75,0.3,FP1,1.625194,1,0,0.2219787704367271
ControllerTracking,0.14,0.75,0.3,FP1,0.764805734,1,0,0.9608818398642788
ControllerTracking,0.14,0.75,0.3,FP1,0.7090144,1,0,0.2386961226615595
ControllerTracking,0.14,0.75,0.3,FP1,0.861168,1,0,0.4158429976137833
ControllerTracking,0.14,0.75,0.3,FP1,1.22241259,1,0,0.3416842310721735
ControllerTracking,0.14,0.75,0.3,FP1,0.639922857,1,0,0.0962315003250255
ControllerTracking,0.14,0.75,0.3,FP1,0.6952911,1,0,0.1330509205333543
ControllerTracking,0.14,0.75,0.3,FP1,1.00036466,1,0,0.1272319105488425
ControllerTracking,0.14,0.75,0.3,FP1,0.6803368,1,0,0.0363434236996006
ControllerTracking,0.14,0.75,0.3,FP1,0.8607608,1,0,0.1963865848971729
ControllerTracking,0.14,0.75,0.3,FP1,0.639000535,1,0,0.345450652353075
ControllerTracking,0.14,0.75,0.3,FP1,1.59594655,1,0,0.1492939497774595
ControllerTracking,0.14,0.75,0.3,FP10,1.52211714,1,0,0.3331370131408828
ControllerTracking,0.14,0.75,0.3,FP10,1.30780828,1,0,0.409466137408332
ControllerTracking,0.14,0.75,0.3,FP10,0.9856925,1,0,0.3519682389485813
ControllerTracking,0.14,0.75,0.3,FP10,0.9583022,1,0,0.2455749847453286
ControllerTracking,0.14,0.75,0.3,FP10,0.9443131,1,0,0.1692754576317082
ControllerTracking,0.14,0.75,0.3,FP10,0.8598418,1,0,0.0220510145935019
ControllerTracking,0.14,0.75,0.3,FP10,0.8891731,1,0,0.2644196247263561
ControllerTracking,0.14,0.75,0.3,FP10,0.7192306,1,0,0.4400508811971804
ControllerTracking,0.14,0.75,0.3,FP10,0.917103231,1,0,0.1970987616311882
ControllerTracking,0.14,0.75,0.3,FP10,0.819106,1,0,0.2972790004018546
ControllerTracking,0.14,0.75,0.3,FP10,0.48650068,1,0,0.2106400896099424
ControllerTracking,0.14,0.75,0.3,FP10,0.680315554,1,0,0.1837901549095835
ControllerTracking,0.14,0.75,0.3,FP10,0.762818456,1,0,0.625948803259087
ControllerTracking,0.14,0.75,0.3,FP10,0.77651,1,0,0.3486361237505571
ControllerTracking,0.14,0.75,0.3,FP10,0.681094944,1,0,0.2298323895478239
ControllerTracking,0.14,0.75,0.3,FP10,0.654538631,1,0,0.1907047876948215
ControllerTracking,0.14,0.75,0.3,FP10,0.861720562,1,0,0.5562963592236675
ControllerTracking,0.14,0.75,0.3,FP11,0.8411322,1,0,0.203198008275592
ControllerTracking,0.14,0.75,0.3,FP11,0.5426827,1,0,0.1477634463504162
ControllerTracking,0.14,0.75,0.3,FP11,0.5559026,1,0,0.1697544394834846
ControllerTracking,0.14,0.75,0.3,FP11,0.653704,1,0,0.1812902044376513
ControllerTracking,0.14,0.75,0.3,FP11,0.542405367,1,0,0.1181521857900381
ControllerTracking,0.14,0.75,0.3,FP11,0.472765833,1,0,0.5154112916635062
ControllerTracking,0.14,0.75,0.3,FP11,0.527753949,1,0,0.1346178938150109
ControllerTracking,0.14,0.75,0.3,FP11,0.5014129,1,0,0.1237492372813929
ControllerTracking,0.14,0.75,0.3,FP11,0.5153096,1,0,0.534594295819645
ControllerTracking,0.14,0.75,0.3,FP11,0.472492635,1,0,0.1408778260463478
ControllerTracking,0.14,0.75,0.3,FP11,0.458221585,1,0,0.3019109305374797
ControllerTracking,0.14,0.75,0.3,FP11,0.59738034,1,0,0.3011732393098447
ControllerTracking,0.14,0.75,0.3,FP11,0.5002316,1,0,0.2529440445154029
ControllerTracking,0.14,0.75,0.3,FP11,0.45977968,1,0,0.5159891520205712
ControllerTracking,0.14,0.75,0.3,FP11,0.541960835,1,0,0.2304884098917718
ControllerTracking,0.14,0.75,0.3,FP11,0.4181218,1,0,0.2641946707790053
ControllerTracking,0.14,0.75,0.3,FP11,0.5152027,1,0,1.0460858176743606
ControllerTracking,0.14,0.75,0.3,FP2,1.26289153,1,0,0.1816929400579776
ControllerTracking,0.14,0.75,0.3,FP2,0.6821796,1,0,0.1082739284344317
ControllerTracking,0.14,0.75,0.3,FP2,1.13917458,1,0,0.0710592837481608
ControllerTracking,0.14,0.75,0.3,FP2,0.625168264,1,0,0.1605598023962502
ControllerTracking,0.14,0.75,0.3,FP2,0.638156831,1,0,0.0463842083874487
ControllerTracking,0.14,0.75,0.3,FP2,0.639083862,1,0,0.2905327691655959
ControllerTracking,0.14,0.75,0.3,FP2,0.639469564,1,0,0.2050454705571101
ControllerTracking,0.14,0.75,0.3,FP2,0.6104805,1,0,0.0640444403654181
ControllerTracking,0.14,0.75,0.3,FP2,1.09789085,1,0,0.3923233755518734
ControllerTracking,0.14,0.75,0.3,FP2,0.541792631,1,0,0.1829838045530379
ControllerTracking,0.14,0.75,0.3,FP2,0.626123548,1,0,0.3743808820791506
ControllerTracking,0.14,0.75,0.3,FP2,0.7923067,1,0,0.1376107727149241
ControllerTracking,0.14,0.75,0.3,FP2,0.6318371,1,0,0.3623273733028018
ControllerTracking,0.14,0.75,0.3,FP2,0.735422134,1,0,0.0584251827004977
ControllerTracking,0.14,0.75,0.3,FP2,0.722026169,1,0,0.0493623437457343
ControllerTracking,0.14,0.75,0.3,FP2,1.45533478,1,0,0.1078577802067216
ControllerTracking,0.14,0.75,0.3,FP2,0.7787618,1,0,0.1735992096300513
ControllerTracking,0.14,0.75,0.3,FP2,0.8902887,1,0,0.2885315194516002
ControllerTracking,0.14,0.75,0.3,FP2,0.6388183,1,0,0.1746744874337649
ControllerTracking,0.14,0.75,0.3,FP2,0.514834464,1,0,0.1963601989363247
ControllerTracking,0.14,0.75,0.3,FP2,0.500197768,1,0,0.1529512089142127
ControllerTracking,0.14,0.75,0.3,FP2,0.430796325,1,0,0.2589649337768822
ControllerTracking,0.14,0.75,0.3,FP2,0.5548244,1,0,0.2527015835132263
ControllerTracking,0.14,0.75,0.3,FP3,0.667666256,1,0,0.3226310663154235
ControllerTracking,0.14,0.75,0.3,FP3,1.11249924,1,0,0.1835323169076622
ControllerTracking,0.14,0.75,0.3,FP3,0.722456753,1,0,0.3712614275695549
ControllerTracking,0.14,0.75,0.3,FP3,1.0698415,1,0,0.5062478373156205
ControllerTracking,0.14,0.75,0.3,FP3,0.911938548,1,0,0.1453770685664501
ControllerTracking,0.14,0.75,0.3,FP3,0.597649932,1,0,0.1018453666706632
ControllerTracking,0.14,0.75,0.3,FP3,0.529094458,1,0,0.8720063177239455
ControllerTracking,0.14,0.75,0.3,FP3,0.708831,1,0,0.649241854803889
ControllerTracking,0.14,0.75,0.3,FP3,0.612393,1,0,0.074060127118149
ControllerTracking,0.14,0.75,0.3,FP3,0.681045949,1,0,0.0145616179103863
ControllerTracking,0.14,0.75,0.3,FP3,1.0178045,0,1,0.2911452418830357
ControllerTracking,0.14,0.75,0.3,FP3,0.4441706,1,0,0.3596002667067836
ControllerTracking,0.14,0.75,0.3,FP3,0.6390013,1,0,0.2314128569676348
ControllerTracking,0.14,0.75,0.3,FP3,0.611909568,1,0,0.1370213889218875
ControllerTracking,0.14,0.75,0.3,FP3,0.638680458,1,0,0.1432534872721582
ControllerTracking,0.14,0.75,0.3,FP3,0.667156458,1,0,0.1844941773356043
ControllerTracking,0.14,0.75,0.3,FP3,0.6390259,1,0,0.1170470072142354
ControllerTracking,0.14,0.75,0.3,FP4,1.3156234,1,0,0.310095158548373
ControllerTracking,0.14,0.75,0.3,FP4,0.9738876,1,0,0.1402542042488878
ControllerTracking,0.14,0.75,0.3,FP4,0.8771271,1,0,0.1444196343963334
ControllerTracking,0.14,0.75,0.3,FP4,0.87518,1,0,0.1166130407320744
ControllerTracking,0.14,0.75,0.3,FP4,0.70924896,1,0,0.0295879497602097
ControllerTracking,0.14,0.75,0.3,FP4,1.18100893,1,0,0.0863768077244179
ControllerTracking,0.14,0.75,0.3,FP4,0.9503837,1,0,0.1193165692066462
ControllerTracking,0.14,0.75,0.3,FP4,0.778578937,1,0,0.0409848233928133
ControllerTracking,0.14,0.75,0.3,FP4,0.6266306,1,0,0.1485294136103556
ControllerTracking,0.14,0.75,0.3,FP4,1.05578053,1,0,0.1917470008867227
ControllerTracking,0.14,0.75,0.3,FP4,0.8609544,1,0,0.5759969367307105
ControllerTracking,0.14,0.75,0.3,FP4,0.569498956,1,0,0.15560796101613
ControllerTracking,0.14,0.75,0.3,FP4,1.36048925,1,0,0.1750860943346895
ControllerTracking,0.14,0.75,0.3,FP4,0.6400769,1,0,0.2018218002229411
ControllerTracking,0.14,0.75,0.3,FP4,0.47545746,1,0,0.1210375578739376
ControllerTracking,0.14,0.75,0.3,FP4,0.653742731,1,0,0.2020465018831831
ControllerTracking,0.14,0.75,0.3,FP4,0.5461548,1,0,0.1890435214001704
ControllerTracking,0.14,0.75,0.3,FP4,0.5688699,1,0,0.1281656167016865
ControllerTracking,0.14,0.75,0.3,FP5,0.9573156,1,0,0.3740693255384071
ControllerTracking,0.14,0.75,0.3,FP5,0.92224586,1,0,0.3969286961065623
ControllerTracking,0.14,0.75,0.3,FP5,1.00107408,1,0,0.2160809058060715
ControllerTracking,0.14,0.75,0.3,FP5,0.8752462,1,0,0.1615349349250705
ControllerTracking,0.14,0.75,0.3,FP5,1.13935328,1,0,0.1316668494535026
ControllerTracking,0.14,0.75,0.3,FP5,0.9170299,1,0,0.4095343846064436
ControllerTracking,0.14,0.75,0.3,FP5,1.04707563,1,0,0.4125495853318845
ControllerTracking,0.14,0.75,0.3,FP5,0.7089842,1,0,0.4023612506090885
ControllerTracking,0.14,0.75,0.3,FP5,0.7368017,1,0,0.3798632850279703
ControllerTracking,0.14,0.75,0.3,FP5,1.27814627,1,0,0.4456819648721913
ControllerTracking,0.14,0.75,0.3,FP5,0.888728559,1,0,0.3051562793721536
ControllerTracking,0.14,0.75,0.3,FP5,1.22160482,1,0,1.0183149468621062
ControllerTracking,0.14,0.75,0.3,FP5,1.453145,1,0,0.2670696057368625
ControllerTracking,0.14,0.75,0.3,FP5,0.9313255,1,0,0.714378140162613
ControllerTracking,0.14,0.75,0.3,FP5,0.90242064,1,0,0.3644749252221045
ControllerTracking,0.14,0.75,0.3,FP5,0.875400662,1,0,0.2594289898665371
ControllerTracking,0.14,0.75,0.3,FP5,0.8196671,1,0,0.2806728258593515
ControllerTracking,0.14,0.75,0.3,FP5,0.666704655,1,0,0.1780973453085755
ControllerTracking,0.14,0.75,0.3,FP6,1.40925467,1,0,0.5461744640205372
ControllerTracking,0.14,0.75,0.3,FP6,1.04292524,1,0,0.346736848294902
ControllerTracking,0.14,0.75,0.3,FP6,0.8471527,1,0,0.2393211362388325
ControllerTracking,0.14,0.75,0.3,FP6,0.75045687,1,0,0.1449690457988587
ControllerTracking,0.14,0.75,0.3,FP6,0.7225695,1,0,0.1352739295950453
ControllerTracking,0.14,0.75,0.3,FP6,1.06908083,1,0,0.133387208822757
ControllerTracking,0.14,0.75,0.3,FP6,0.9247285,1,0,0.4255670419086061
ControllerTracking,0.14,0.75,0.3,FP6,0.626931369,1,0,0.7281311431310908
ControllerTracking,0.14,0.75,0.3,FP6,0.7782185,1,0,0.1938363329096603
ControllerTracking,0.14,0.75,0.3,FP6,0.848377347,1,0,0.2157973714094503
ControllerTracking,0.14,0.75,0.3,FP6,0.681231856,1,0,0.1867274469522147
ControllerTracking,0.14,0.75,0.3,FP6,0.6939971,1,0,0.1572536987432512
ControllerTracking,0.14,0.75,0.3,FP6,1.264616,1,0,0.3072658191535372
ControllerTracking,0.14,0.75,0.3,FP6,0.625988,1,0,0.3436698511394055
ControllerTracking,0.14,0.75,0.3,FP6,0.6529304,1,0,0.3154220228168855
ControllerTracking,0.14,0.75,0.3,FP6,0.9586034,1,0,0.255387365927294
ControllerTracking,0.14,0.75,0.3,FP6,0.597680449,1,0,0.3514264563634506
ControllerTracking,0.14,0.75,0.3,FP7,1.055308,1,0,0.1028775939959409
ControllerTracking,0.14,0.75,0.3,FP7,0.5833503,1,0,0.2541045331265421
ControllerTracking,0.14,0.75,0.3,FP7,0.6399858,1,0,0.1630048133764826
ControllerTracking,0.14,0.75,0.3,FP7,0.5567025,1,0,0.529430653476404
ControllerTracking,0.14,0.75,0.3,FP7,0.583088756,1,0,0.6521998000589763
ControllerTracking,0.14,0.75,0.3,FP7,0.486421049,1,0,0.306182749763967
ControllerTracking,0.14,0.75,0.3,FP7,0.942842841,1,0,0.1556477233743255
ControllerTracking,0.14,0.75,0.3,FP7,0.8896285,1,0,0.7455999207968635
ControllerTracking,0.14,0.75,0.3,FP7,0.528335035,1,0,0.5001922925176903
ControllerTracking,0.14,0.75,0.3,FP7,0.6534501,1,0,0.3908625334485682
ControllerTracking,0.14,0.75,0.3,FP7,0.6950412,1,0,0.3983541677828727
ControllerTracking,0.14,0.75,0.3,FP7,0.7648762,1,0,0.2532318166099378
ControllerTracking,0.14,0.75,0.3,FP7,1.29035318,1,0,0.5104206348415031
ControllerTracking,0.14,0.75,0.3,FP7,0.9874179,1,0,0.6708554205143181
ControllerTracking,0.14,0.75,0.3,FP7,0.73719734,1,0,0.0619385698805174
ControllerTracking,0.14,0.75,0.3,FP7,0.8602398,1,0,0.5110468172642482
ControllerTracking,0.14,0.75,0.3,FP7,1.02774656,1,0,0.1457414792595087
ControllerTracking,0.14,0.75,0.3,FP7,0.735905945,1,0,0.159166094335692
ControllerTracking,0.14,0.75,0.3,FP8,0.6912479,1,0,0.4770417532464002
ControllerTracking,0.14,0.75,0.3,FP8,0.5283063,1,0,0.356971616263778
ControllerTracking,0.14,0.75,0.3,FP8,0.9173824,1,0,0.5143026298030171
ControllerTracking,0.14,0.75,0.3,FP8,0.3478071,1,0,0.3171959073906057
ControllerTracking,0.14,0.75,0.3,FP8,0.774848461,1,0,0.1154690258470995
ControllerTracking,0.14,0.75,0.3,FP8,0.5972945,1,0,0.1177641570408107
ControllerTracking,0.14,0.75,0.3,FP8,0.640256,1,0,0.265295231995708
ControllerTracking,0.14,0.75,0.3,FP8,1.08522856,1,0,0.07236882568745
ControllerTracking,0.14,0.75,0.3,FP8,0.5985287,1,0,0.1442658604717302
ControllerTracking,0.14,0.75,0.3,FP8,0.680445969,1,0,0.2211384208068238
ControllerTracking,0.14,0.75,0.3,FP8,0.8211876,1,0,0.1501455953036987
ControllerTracking,0.14,0.75,0.3,FP8,0.67042464,1,0,0.2877879436376616
ControllerTracking,0.14,0.75,0.3,FP8,0.597298443,1,0,0.0920526964363004
ControllerTracking,0.14,0.75,0.3,FP8,0.70987916,1,0,2.3517255636227827
ControllerTracking,0.14,0.75,0.3,FP8,0.499143958,1,0,0.5309767881717521
ControllerTracking,0.14,0.75,0.3,FP8,0.9872055,1,0,0.1131774194846224
ControllerTracking,0.14,0.75,0.3,FP8,0.5151743,1,0,0.3228314020905684
ControllerTracking,0.14,0.75,0.3,FP9,0.905992448,1,0,0.0866461306587685
ControllerTracking,0.14,0.75,0.3,FP9,0.8643602,1,0,0.1670298116585654
ControllerTracking,0.14,0.75,0.3,FP9,0.79329437,1,0,0.0642153426277198
ControllerTracking,0.14,0.75,0.3,FP9,0.9075999,1,0,0.0927881488414069
ControllerTracking,0.14,0.75,0.3,FP9,0.683515251,1,0,0.0517941335638731
ControllerTracking,0.14,0.75,0.3,FP9,1.25826287,1,0,0.4575602538119188
ControllerTracking,0.14,0.75,0.3,FP9,0.6259042,1,0,0.3378928877116858
ControllerTracking,0.14,0.75,0.3,FP9,0.6390264,1,0,0.1710074778558671
ControllerTracking,0.14,0.75,0.3,FP9,0.819706738,1,0,0.3429976603833668
ControllerTracking,0.14,0.75,0.3,FP9,0.764062345,1,0,0.0588792931706333
ControllerTracking,0.14,0.75,0.3,FP9,0.652278841,1,0,0.0331008502754806
ControllerTracking,0.14,0.75,0.3,FP9,1.0076009,1,0,0.0867092827173604
ControllerTracking,0.14,0.75,0.3,FP9,0.779065,1,0,0.3289765739418598
ControllerTracking,0.14,0.75,0.3,FP9,0.625117242,1,0,0.1448595981189984
ControllerTracking,0.14,0.75,0.3,FP9,0.5422783,1,0,0.4075001570897796
ControllerTracking,0.14,0.75,0.3,FP9,0.6664136,1,0,0.0179285984453246
ControllerTracking,0.14,0.75,0.3,FP9,0.637809038,1,0,0.2403280237579602
ControllerTracking,0.14,0.75,0.3,FP1,0.610394239,1,0,0.1873980821156524
ControllerTracking,0.14,0.75,0.3,FP1,0.943654358,1,0,0.1598798467359368
ControllerTracking,0.14,0.75,0.3,FP1,0.680986047,1,0,0.4173401941641814
ControllerTracking,0.14,0.75,0.3,FP1,0.6812666,1,0,0.4775570138191962
ControllerTracking,0.14,0.75,0.3,FP1,0.848540545,1,0,0.1921224212167394
ControllerTracking,0.14,0.75,0.3,FP1,0.7228557,1,0,0.2336332150655194
ControllerTracking,0.14,0.75,0.3,FP1,0.694346,1,0,0.1842852961388289
ControllerTracking,0.14,0.75,0.3,FP1,0.6811915,1,0,0.1564694158528264
ControllerTracking,0.14,0.75,0.3,FP1,0.459271,1,0,0.1888668227399393
ControllerTracking,0.14,0.75,0.3,FP1,0.6245818,1,0,1.1211583721601577
ControllerTracking,0.14,0.75,0.3,FP1,0.626214564,1,0,0.4317610846726841
ControllerTracking,0.14,0.75,0.3,FP1,1.625194,1,0,0.2219787704367271
ControllerTracking,0.14,0.75,0.3,FP1,0.764805734,1,0,0.9608818398642788
ControllerTracking,0.14,0.75,0.3,FP1,0.7090144,1,0,0.2386961226615595
ControllerTracking,0.14,0.75,0.3,FP1,0.861168,1,0,0.4158429976137833
ControllerTracking,0.14,0.75,0.3,FP1,1.22241259,1,0,0.3416842310721735
ControllerTracking,0.14,0.75,0.3,FP1,0.639922857,1,0,0.0962315003250255
ControllerTracking,0.14,0.75,0.3,FP1,0.6952911,1,0,0.1330509205333543
ControllerTracking,0.14,0.75,0.3,FP1,1.00036466,1,0,0.1272319105488425
ControllerTracking,0.14,0.75,0.3,FP1,0.6803368,1,0,0.0363434236996006
ControllerTracking,0.14,0.75,0.3,FP1,0.8607608,1,0,0.1963865848971729
ControllerTracking,0.14,0.75,0.3,FP1,0.639000535,1,0,0.345450652353075
ControllerTracking,0.14,0.75,0.3,FP1,1.59594655,1,0,0.1492939497774595
ControllerTracking,0.14,0.75,0.3,FP10,1.52211714,1,0,0.3331370131408828
ControllerTracking,0.14,0.75,0.3,FP10,1.30780828,1,0,0.409466137408332
ControllerTracking,0.14,0.75,0.3,FP10,0.9856925,1,0,0.3519682389485813
ControllerTracking,0.14,0.75,0.3,FP10,0.9583022,1,0,0.2455749847453286
ControllerTracking,0.14,0.75,0.3,FP10,0.9443131,1,0,0.1692754576317082
ControllerTracking,0.14,0.75,0.3,FP10,0.8598418,1,0,0.0220510145935019
ControllerTracking,0.14,0.75,0.3,FP10,0.8891731,1,0,0.2644196247263561
ControllerTracking,0.14,0.75,0.3,FP10,0.7192306,1,0,0.4400508811971804
ControllerTracking,0.14,0.75,0.3,FP10,0.917103231,1,0,0.1970987616311882
ControllerTracking,0.14,0.75,0.3,FP10,0.819106,1,0,0.2972790004018546
ControllerTracking,0.14,0.75,0.3,FP10,0.48650068,1,0,0.2106400896099424
ControllerTracking,0.14,0.75,0.3,FP10,0.680315554,1,0,0.1837901549095835
ControllerTracking,0.14,0.75,0.3,FP10,0.762818456,1,0,0.625948803259087
ControllerTracking,0.14,0.75,0.3,FP10,0.77651,1,0,0.3486361237505571
ControllerTracking,0.14,0.75,0.3,FP10,0.681094944,1,0,0.2298323895478239
ControllerTracking,0.14,0.75,0.3,FP10,0.654538631,1,0,0.1907047876948215
ControllerTracking,0.14,0.75,0.3,FP10,0.861720562,1,0,0.5562963592236675
ControllerTracking,0.14,0.75,0.3,FP11,0.8411322,1,0,0.203198008275592
ControllerTracking,0.14,0.75,0.3,FP11,0.5426827,1,0,0.1477634463504162
ControllerTracking,0.14,0.75,0.3,FP11,0.5559026,1,0,0.1697544394834846
ControllerTracking,0.14,0.75,0.3,FP11,0.653704,1,0,0.1812902044376513
ControllerTracking,0.14,0.75,0.3,FP11,0.542405367,1,0,0.1181521857900381
ControllerTracking,0.14,0.75,0.3,FP11,0.472765833,1,0,0.5154112916635062
ControllerTracking,0.14,0.75,0.3,FP11,0.527753949,1,0,0.1346178938150109
ControllerTracking,0.14,0.75,0.3,FP11,0.5014129,1,0,0.1237492372813929
ControllerTracking,0.14,0.75,0.3,FP11,0.5153096,1,0,0.534594295819645
