technique,radius,distance,spacing,username,click_duration,is_correct,heisenberg_error,heisenberg_angle
ControllerTracking,0.14,0.75,0.7,FP23,0.5741066603333335,0.6666666666666666,0.3333333333333333,0.6752523930485126
ControllerTracking,0.14,0.75,0.7,FP23,0.5028541387500001,0.5,0.5,0.501056072099056
ControllerTracking,0.14,0.75,0.7,FP24,1.0488512726666668,1.0,0.0,0.3426061648856615
ControllerTracking,0.14,0.75,0.7,FP24,1.1176267876666668,1.0,0.0,0.2733168740119902
ControllerTracking,0.14,0.75,0.7,FP24,0.55398342,0.75,0.25,0.4397305414322739
ControllerTracking,0.14,0.75,0.7,FP3,0.8766833336666666,1.0,0.0,0.3158633136525322
ControllerTracking,0.14,0.75,0.7,FP3,0.7653287339999999,0.8571428571428571,0.1428571428571428,0.4331024553194955
ControllerTracking,0.14,0.75,0.7,FP3,0.7478944816666667,1.0,0.0,0.3357742671108195
ControllerTracking,0.14,0.75,0.7,FP4,0.8704742598333333,1.0,0.0,0.1396903344796611
ControllerTracking,0.14,0.75,0.7,FP4,0.7456810965000001,1.0,0.0,0.366843322427849
ControllerTracking,0.14,0.75,0.7,FP4,0.786054422142857,0.8571428571428571,0.0,0.2227514560649171
ControllerTracking,0.14,0.75,0.7,FP5,1.2092463783333334,1.0,0.0,0.3681934215539433
ControllerTracking,0.14,0.75,0.7,FP5,0.7111083341666666,1.0,0.0,0.4214603949651909
ControllerTracking,0.14,0.75,0.7,FP5,1.325252282857143,0.8571428571428571,0.1428571428571428,0.3728122199614995
ControllerTracking,0.14,0.75,0.7,FP6,0.8163879056666666,1.0,0.0,0.5534783554019441
ControllerTracking,0.14,0.75,0.7,FP6,0.8635257319999999,1.0,0.0,0.4260034406247126
ControllerTracking,0.14,0.75,0.7,FP6,0.9837126201666664,1.0,0.0,0.2517208626951419
ControllerTracking,0.14,0.75,0.7,FP7,1.002444132125,0.75,0.25,0.3950878953393772
ControllerTracking,0.14,0.75,0.7,FP7,0.9498159466666666,1.0,0.0,0.4444203535851933
ControllerTracking,0.14,0.75,0.7,FP7,0.8615802824999998,1.0,0.0,0.539789792348426
ControllerTracking,0.14,0.75,0.7,FP8,0.7084952486666666,1.0,0.0,0.4214758049002141
ControllerTracking,0.14,0.75,0.7,FP8,0.6197337635,0.75,0.125,0.3212353246646593
ControllerTracking,0.14,0.75,0.7,FP8,0.5105957296999999,0.5454545454545454,0.3636363636363636,0.7992429309661869
ControllerTracking,0.14,0.75,0.7,FP9,0.9573058676666668,1.0,0.0,0.3554409417465695
ControllerTracking,0.14,0.75,0.7,FP9,0.9215152766666668,1.0,0.0,0.2356547268563507
ControllerTracking,0.14,0.75,0.7,FP9,0.9054235305,1.0,0.0,0.2560573651583286
ControllerTracking,0.21,0.75,0.3,FP1,1.0873745366249998,1.0,0.0,0.2140387892447517
ControllerTracking,0.21,0.75,0.3,FP1,0.8217238313749999,1.0,0.0,0.2273953942322711
ControllerTracking,0.21,0.75,0.3,FP1,0.792974479875,1.0,0.0,0.3886315122595034
ControllerTracking,0.21,0.75,0.3,FP10,0.8235650923333333,1.0,0.0,0.2257354335360802
ControllerTracking,0.21,0.75,0.3,FP10,0.6639787576666667,1.0,0.0,0.2715150947480726
ControllerTracking,0.21,0.75,0.3,FP10,0.7758051279999999,1.0,0.0,0.3521160477622807
ControllerTracking,0.21,0.75,0.3,FP11,0.5240619238333334,1.0,0.0,0.2676138568524987
ControllerTracking,0.21,0.75,0.3,FP11,0.5872856013333333,1.0,0.0,0.1471628847298088
ControllerTracking,0.21,0.75,0.3,FP11,0.4976621551428571,0.8571428571428571,0.1428571428571428,0.1790240393136833
ControllerTracking,0.21,0.75,0.3,FP12,0.7138985939999999,1.0,0.0,0.369310580415204
ControllerTracking,0.21,0.75,0.3,FP12,0.6296416538333334,1.0,0.0,0.3570657399125275
ControllerTracking,0.21,0.75,0.3,FP12,0.6806055784285715,0.8571428571428571,0.1428571428571428,0.2331497269749414
ControllerTracking,0.21,0.75,0.3,FP13,0.9212344445,1.0,0.0,0.1842765340808008
ControllerTracking,0.21,0.75,0.3,FP13,0.7764503720000001,1.0,0.0,0.1805382453297614
ControllerTracking,0.21,0.75,0.3,FP13,0.7122401681428572,0.8571428571428571,0.1428571428571428,0.1510595834387106
ControllerTracking,0.21,0.75,0.3,FP14,0.6137480265,1.0,0.0,0.2190164017539295
ControllerTracking,0.21,0.75,0.3,FP14,0.6000832054999999,1.0,0.0,0.2310816747262935
ControllerTracking,0.21,0.75,0.3,FP14,0.567587594,1.0,0.0,0.3011824041693118
ControllerTracking,0.21,0.75,0.3,FP15,0.6710920037142857,0.8571428571428571,0.0,0.4072935671669939
ControllerTracking,0.21,0.75,0.3,FP15,0.6869860588333333,1.0,0.0,0.2011464471314543
ControllerTracking,0.21,0.75,0.3,FP15,0.771898768,0.8571428571428571,0.1428571428571428,0.399150276814939
ControllerTracking,0.21,0.75,0.3,FP16,1.0010657280000002,1.0,0.0,0.1951694015998191
ControllerTracking,0.21,0.75,0.3,FP16,0.7728692628333333,1.0,0.0,0.2676166939444896
ControllerTracking,0.21,0.75,0.3,FP16,0.70158971,1.0,0.0,0.1881212941650012
ControllerTracking,0.21,0.75,0.3,FP17,0.8661555,0.75,0.25,0.1498573111907546
ControllerTracking,0.21,0.75,0.3,FP17,0.9718700185714286,0.8571428571428571,0.0,0.3726806245112973
ControllerTracking,0.21,0.75,0.3,FP17,0.7172162338571428,0.8571428571428571,0.1428571428571428,0.1755684371142951
ControllerTracking,0.21,0.75,0.3,FP18,0.8982784370000001,1.0,0.0,0.3371657928862337
ControllerTracking,0.21,0.75,0.3,FP18,0.7826769578333334,1.0,0.0,0.6035996993733544
ControllerTracking,0.21,0.75,0.3,FP18,0.47124881575,0.75,0.125,0.3822037672554621
ControllerTracking,0.21,0.75,0.3,FP19,0.819520974,1.0,0.0,0.3038979801756382
ControllerTracking,0.21,0.75,0.3,FP19,0.9495901958333332,1.0,0.0,0.3125852705194522
ControllerTracking,0.21,0.75,0.3,FP19,0.8798014131666667,1.0,0.0,0.1648630529135427
ControllerTracking,0.21,0.75,0.3,FP2,0.711375967,1.0,0.0,0.4740447285595652
ControllerTracking,0.21,0.75,0.3,FP2,0.8143588783333332,0.8888888888888888,0.1111111111111111,0.2320494359299341
ControllerTracking,0.21,0.75,0.3,FP2,0.9523485578749998,1.0,0.0,0.2355611210420835
ControllerTracking,0.21,0.75,0.3,FP20,0.6928118943333335,1.0,0.0,0.099165899842825
ControllerTracking,0.21,0.75,0.3,FP20,0.662955538,1.0,0.0,0.3633758164824627
ControllerTracking,0.21,0.75,0.3,FP20,0.6797729860000001,1.0,0.0,0.2968973603477918
ControllerTracking,0.21,0.75,0.3,FP21,0.908808906,0.8571428571428571,0.1428571428571428,0.2539263213957982
ControllerTracking,0.21,0.75,0.3,FP21,1.0396762523333332,1.0,0.0,0.1296169709181835
ControllerTracking,0.21,0.75,0.3,FP21,0.7457449208333333,1.0,0.0,0.4130777748364624
ControllerTracking,0.21,0.75,0.3,FP22,0.9978850634285712,0.8571428571428571,0.0,0.2033892694436978
ControllerTracking,0.21,0.75,0.3,FP22,1.1892748396666666,1.0,0.0,0.1821440932717941
ControllerTracking,0.21,0.75,0.3,FP22,1.1477608283333334,1.0,0.0,0.1038111256424389
ControllerTracking,0.21,0.75,0.3,FP23,0.801018696,1.0,0.0,0.224614921872721
ControllerTracking,0.21,0.75,0.3,FP23,0.6037274268333334,1.0,0.0,0.2696425801962298
ControllerTracking,0.21,0.75,0.3,FP23,0.5733958487142858,0.8571428571428571,0.0,0.4740009413364985
ControllerTracking,0.21,0.75,0.3,FP24,1.2872259811666666,1.0,0.0,0.2789157743829814
ControllerTracking,0.21,0.75,0.3,FP24,0.7588139849999999,1.0,0.0,0.2837521685891197
ControllerTracking,0.21,0.75,0.3,FP24,0.830903574,1.0,0.0,0.3926298166710091
ControllerTracking,0.21,0.75,0.3,FP3,1.0375290693333334,0.6666666666666666,0.3333333333333333,0.3375706634620778
ControllerTracking,0.21,0.75,0.3,FP3,0.7637155692857143,0.8571428571428571,0.1428571428571428,0.3597895392692361
ControllerTracking,0.21,0.75,0.3,FP3,0.942787039,0.75,0.25,0.2988728974656005
ControllerTracking,0.21,0.75,0.3,FP4,1.1198642753333334,1.0,0.0,0.1704220724228433
ControllerTracking,0.21,0.75,0.3,FP4,0.8292428596666667,1.0,0.0,0.2807919537386558
ControllerTracking,0.21,0.75,0.3,FP4,0.9620014226666666,1.0,0.0,0.1609214263204654
ControllerTracking,0.21,0.75,0.3,FP5,1.0634675271428573,0.8571428571428571,0.1428571428571428,0.3814728622196984
ControllerTracking,0.21,0.75,0.3,FP5,0.7930566782857144,0.8571428571428571,0.1428571428571428,0.7591484302404368
ControllerTracking,0.21,0.75,0.3,FP5,1.0178487828571428,0.8571428571428571,0.1428571428571428,0.3920846587447621
ControllerTracking,0.21,0.75,0.3,FP6,0.9781639083333332,1.0,0.0,0.2001413854140641
ControllerTracking,0.21,0.75,0.3,FP6,0.6710967573333333,1.0,0.0,0.1581642895947946
ControllerTracking,0.21,0.75,0.3,FP6,0.800635013,1.0,0.0,0.3843446835174688
ControllerTracking,0.21,0.75,0.3,FP7,0.7991266831428572,0.8571428571428571,0.1428571428571428,0.2131405337740503
ControllerTracking,0.21,0.75,0.3,FP7,0.5561314390000001,0.75,0.25,0.446785180710221
ControllerTracking,0.21,0.75,0.3,FP7,1.0678213725714285,0.8571428571428571,0.1428571428571428,0.3684173569403149
ControllerTracking,0.21,0.75,0.3,FP8,0.57718101175,0.75,0.25,0.2811889401436955
ControllerTracking,0.21,0.75,0.3,FP8,0.6809190678571427,0.8571428571428571,0.0,0.434621785546757
ControllerTracking,0.21,0.75,0.3,FP9,0.8370153766666667,1.0,0.0,0.20907797761328
ControllerTracking,0.21,0.75,0.3,FP9,1.10876323,1.0,0.0,0.1781727779004232
ControllerTracking,0.21,0.75,0.3,FP9,0.9137292366666668,1.0,0.0,0.1753829750621363
ControllerTracking,0.21,0.75,0.5,FP1,0.934398661,1.0,0.0,0.3275418367352788
ControllerTracking,0.21,0.75,0.5,FP1,0.7480547682500001,1.0,0.0,0.4861437941061834
ControllerTracking,0.21,0.75,0.5,FP1,0.6825593401249999,1.0,0.0,0.4366779454363275
ControllerTracking,0.21,0.75,0.5,FP10,0.7354604748333333,1.0,0.0,0.4280372969605192
ControllerTracking,0.21,0.75,0.5,FP10,0.8161299128333334,1.0,0.0,0.4370532604218422
ControllerTracking,0.21,0.75,0.5,FP10,0.7544861676666667,1.0,0.0,0.2651737748318833
ControllerTracking,0.21,0.75,0.5,FP11,0.4524153931666666,1.0,0.0,0.7298841218904336
ControllerTracking,0.21,0.75,0.5,FP11,0.4718672853333334,1.0,0.0,0.5885467207847868
ControllerTracking,0.21,0.75,0.5,FP11,0.5956717306666667,1.0,0.0,0.3693576314640752
ControllerTracking,0.21,0.75,0.5,FP12,0.555826477,0.8571428571428571,0.0,0.5136018544352261
ControllerTracking,0.21,0.75,0.5,FP12,0.4329299184285715,0.8571428571428571,0.1428571428571428,0.3699607567431091
ControllerTracking,0.21,0.75,0.5,FP12,0.5510673523333333,1.0,0.0,0.3511723603026478
ControllerTracking,0.21,0.75,0.5,FP13,0.6689883511666667,1.0,0.0,0.2429512658590085
ControllerTracking,0.21,0.75,0.5,FP13,0.6083138835,1.0,0.0,0.2627829999955993
ControllerTracking,0.21,0.75,0.5,FP13,0.6381820358333333,1.0,0.0,0.172887160952302
ControllerTracking,0.21,0.75,0.5,FP14,0.4743356885,1.0,0.0,0.3891579575087471
ControllerTracking,0.21,0.75,0.5,FP14,0.4145042851666666,1.0,0.0,0.4626315801939938
ControllerTracking,0.21,0.75,0.5,FP14,0.4880060226666667,1.0,0.0,0.4200723173174596
ControllerTracking,0.21,0.75,0.5,FP15,0.7034841376666666,1.0,0.0,0.4359258608835387
ControllerTracking,0.21,0.75,0.5,FP15,0.6333530070000001,1.0,0.0,0.5750746172354151
ControllerTracking,0.21,0.75,0.5,FP15,0.6650558875,1.0,0.0,0.4398297707675735
ControllerTracking,0.21,0.75,0.5,FP16,0.7915313118333334,1.0,0.0,0.290856357277166
ControllerTracking,0.21,0.75,0.5,FP16,0.6689317181666667,1.0,0.0,0.2838605732338798
ControllerTracking,0.21,0.75,0.5,FP17,0.9830914900000002,1.0,0.0,0.2386629916913404
ControllerTracking,0.21,0.75,0.5,FP17,0.5669980213333332,1.0,0.0,0.2276138010071159
ControllerTracking,0.21,0.75,0.5,FP17,0.6950897215,1.0,0.0,0.172510977268733
ControllerTracking,0.21,0.75,0.5,FP18,0.5265565815,0.75,0.25,0.9098312789047304
ControllerTracking,0.21,0.75,0.5,FP18,0.5914373955714286,0.8571428571428571,0.1428571428571428,0.5311471341445355
ControllerTracking,0.21,0.75,0.5,FP18,0.6699685354999999,1.0,0.0,0.5579738779733926
ControllerTracking,0.21,0.75,0.5,FP19,0.8228820961666666,1.0,0.0,0.2235738759492565
ControllerTracking,0.21,0.75,0.5,FP19,0.7985232421666666,1.0,0.0,0.2725342723799017
ControllerTracking,0.21,0.75,0.5,FP19,0.6649536231666667,1.0,0.0,0.4201670985578009
ControllerTracking,0.21,0.75,0.5,FP2,0.7037421065555556,0.8888888888888888,0.1111111111111111,0.4661345832822731
ControllerTracking,0.21,0.75,0.5,FP2,0.86702772775,1.0,0.0,0.3268573998340062
ControllerTracking,0.21,0.75,0.5,FP2,0.581662421,1.0,0.0,0.4281630289615046
ControllerTracking,0.21,0.75,0.5,FP20,0.6177809929999999,1.0,0.0,0.2961313886515613
ControllerTracking,0.21,0.75,0.5,FP20,0.8218089059999999,1.0,0.0,0.2647133240810372
ControllerTracking,0.21,0.75,0.5,FP20,0.5739986348333334,1.0,0.0,0.2588293376122503
ControllerTracking,0.21,0.75,0.5,FP21,0.8697420383333333,1.0,0.0,0.3706678864948406
ControllerTracking,0.21,0.75,0.5,FP21,0.64584595,1.0,0.0,0.2192338623173737
ControllerTracking,0.21,0.75,0.5,FP21,0.744314879,0.8571428571428571,0.1428571428571428,0.3756291774472059
ControllerTracking,0.21,0.75,0.5,FP22,0.8859414832857143,0.8571428571428571,0.1428571428571428,0.2630027604755422
ControllerTracking,0.21,0.75,0.5,FP22,0.7421767775000001,1.0,0.0,0.3546805951731788
ControllerTracking,0.21,0.75,0.5,FP22,1.1689450716666667,1.0,0.0,0.1942479732443188
ControllerTracking,0.21,0.75,0.5,FP23,0.8074285121666666,1.0,0.0,0.4152538711596032
ControllerTracking,0.21,0.75,0.5,FP23,0.3816638649999999,0.75,0.125,0.7323556471878963
ControllerTracking,0.21,0.75,0.5,FP23,0.3581595892727272,0.5454545454545454,0.4545454545454545,1.2919148955438415
ControllerTracking,0.21,0.75,0.5,FP24,0.9526103296666668,1.0,0.0,0.2736830981239926
ControllerTracking,0.21,0.75,0.5,FP24,0.6381893340000001,1.0,0.0,0.2184542372072404
ControllerTracking,0.21,0.75,0.5,FP24,0.6251440228333334,1.0,0.0,0.3996564906517442
ControllerTracking,0.21,0.75,0.5,FP3,0.5976265982500001,0.75,0.25,0.5703021509771383
ControllerTracking,0.21,0.75,0.5,FP3,0.7681178714285715,0.8571428571428571,0.1428571428571428,0.3745067370076182
ControllerTracking,0.21,0.75,0.5,FP3,0.6958302316666667,1.0,0.0,0.4386454978834595
ControllerTracking,0.21,0.75,0.5,FP4,0.853374859,1.0,0.0,0.2277456029694446
ControllerTracking,0.21,0.75,0.5,FP4,0.8115844223333332,1.0,0.0,0.4693479549548662
ControllerTracking,0.21,0.75,0.5,FP4,0.713141924,1.0,0.0,0.1688192184862373
ControllerTracking,0.21,0.75,0.5,FP5,0.9446339334285716,0.8571428571428571,0.1428571428571428,0.6883500028528448
ControllerTracking,0.21,0.75,0.5,FP5,1.003315518857143,0.8571428571428571,0.1428571428571428,0.7743351624753654
ControllerTracking,0.21,0.75,0.5,FP5,0.80580535,1.0,0.0,0.4538830614021747
ControllerTracking,0.21,0.75,0.5,FP6,0.7124570771666665,1.0,0.0,0.3246587099945864
ControllerTracking,0.21,0.75,0.5,FP6,0.8161519633333335,1.0,0.0,0.240887007803707
ControllerTracking,0.21,0.75,0.5,FP6,0.7437252944999999,1.0,0.0,0.3579718398049998
ControllerTracking,0.21,0.75,0.5,FP7,0.9004832048333334,1.0,0.0,0.1970331550427947
ControllerTracking,0.21,0.75,0.5,FP7,0.6705278744285714,0.8571428571428571,0.1428571428571428,0.4984110329116617
ControllerTracking,0.21,0.75,0.5,FP7,0.7517758259999999,1.0,0.0,0.2211651158957099
ControllerTracking,0.21,0.75,0.5,FP8,0.6576311445714286,0.8571428571428571,0.1428571428571428,0.6048918280810424
ControllerTracking,0.21,0.75,0.5,FP8,0.5889275541666666,1.0,0.0,0.6050462124877216
ControllerTracking,0.21,0.75,0.5,FP8,0.4921414826666666,0.6666666666666666,0.3333333333333333,0.4506268196338607
ControllerTracking,0.21,0.75,0.5,FP9,0.7876040393333333,1.0,0.0,0.4187643212146936
ControllerTracking,0.21,0.75,0.5,FP9,0.4792375298333333,1.0,0.0,0.4264445719361028
ControllerTracking,0.21,0.75,0.5,FP9,0.8931408791666667,1.0,0.0,0.3070406702584848
ControllerTracking,0.21,0.75,0.7,FP1,0.7441004083333334,0.8888888888888888,0.1111111111111111,0.4851701460778418
ControllerTracking,0.21,0.75,0.7,FP1,0.6570932555555555,0.8888888888888888,0.1111111111111111,0.5544624280781382
ControllerTracking,0.21,0.75,0.7,FP1,0.6348334699999999,0.8888888888888888,0.1111111111111111,0.746796099135361
ControllerTracking,0.21,0.75,0.7,FP10,0.8659798099999999,1.0,0.0,0.184654633450998
ControllerTracking,0.21,0.75,0.7,FP10,0.5733716073333334,1.0,0.0,0.5204876442737848
ControllerTracking,0.21,0.75,0.7,FP10,0.6710368661666667,1.0,0.0,0.4189585204376462
ControllerTracking,0.21,0.75,0.7,FP11,0.5121573412857143,0.8571428571428571,0.1428571428571428,0.6416147193410527
ControllerTracking,0.21,0.75,0.7,FP11,0.4268411441428572,0.8571428571428571,0.1428571428571428,0.5327257597666585
ControllerTracking,0.21,0.75,0.7,FP11,0.5243629547142857,0.8571428571428571,0.1428571428571428,0.6309034821683027
ControllerTracking,0.21,0.75,0.7,FP12,0.685360109,1.0,0.0,0.1598912395105337
ControllerTracking,0.21,0.75,0.7,FP12,0.3755149404285714,0.8571428571428571,0.1428571428571428,0.6930006154439698
ControllerTracking,0.21,0.75,0.7,FP12,0.6041524333333333,1.0,0.0,0.2610918150033244
ControllerTracking,0.21,0.75,0.7,FP13,0.775476607,1.0,0.0,0.516903822489038
ControllerTracking,0.21,0.75,0.7,FP13,0.8075951035000001,1.0,0.0,0.2587606008104208
ControllerTracking,0.21,0.75,0.7,FP13,0.6595929229999999,0.8571428571428571,0.0,0.3653156439702773
ControllerTracking,0.21,0.75,0.7,FP14,0.4663010845714285,0.8571428571428571,0.1428571428571428,0.3481007716654556
ControllerTracking,0.21,0.75,0.7,FP14,0.4913145252500001,0.75,0.25,0.5173085957939058
ControllerTracking,0.21,0.75,0.7,FP14,0.5790541773333334,1.0,0.0,0.4995028301223609
ControllerTracking,0.21,0.75,0.7,FP15,0.6348252683333334,1.0,0.0,0.3499404157226998
ControllerTracking,0.21,0.75,0.7,FP15,0.6120029012857142,0.8571428571428571,0.1428571428571428,0.505355390433884
ControllerTracking,0.21,0.75,0.7,FP15,0.6268781565,1.0,0.0,0.3463801750254465
ControllerTracking,0.21,0.75,0.7,FP16,0.5680871288333333,1.0,0.0,0.2695558316288953
ControllerTracking,0.21,0.75,0.7,FP16,0.7585554648333334,1.0,0.0,0.2338930428914535
ControllerTracking,0.21,0.75,0.7,FP16,0.5275002378333333,1.0,0.0,0.264175182321692
ControllerTracking,0.21,0.75,0.7,FP17,0.9372020708333334,1.0,0.0,0.2098377964105664
ControllerTracking,0.21,0.75,0.7,FP17,0.8055728911666667,1.0,0.0,0.292209302316286
ControllerTracking,0.21,0.75,0.7,FP17,0.7539214621666667,1.0,0.0,0.4440764754434958
ControllerTracking,0.21,0.75,0.7,FP18,0.7456424943333334,1.0,0.0,0.4543583867161311
ControllerTracking,0.21,0.75,0.7,FP18,0.6179853351428573,0.8571428571428571,0.1428571428571428,0.6790284451149876
ControllerTracking,0.21,0.75,0.7,FP18,0.4591295682857143,0.8571428571428571,0.1428571428571428,0.7140580573596794
ControllerTracking,0.21,0.75,0.7,FP19,0.8740952285,1.0,0.0,0.5424124417996394
ControllerTracking,0.21,0.75,0.7,FP19,0.9932061138333332,1.0,0.0,0.4502761253281214
ControllerTracking,0.21,0.75,0.7,FP19,0.7122928177142859,0.8571428571428571,0.1428571428571428,0.8086614257448839
ControllerTracking,0.21,0.75,0.7,FP2,0.8239513184444444,0.8888888888888888,0.1111111111111111,0.6072707143423157
ControllerTracking,0.21,0.75,0.7,FP2,0.7345164043333333,0.8888888888888888,0.1111111111111111,0.5358404817908852
ControllerTracking,0.21,0.75,0.7,FP2,0.8328923262499999,1.0,0.0,0.5499092494762441
ControllerTracking,0.21,0.75,0.7,FP20,0.7158335716666665,1.0,0.0,0.3345553194938427
ControllerTracking,0.21,0.75,0.7,FP20,0.8532147294285714,0.8571428571428571,0.1428571428571428,0.5224306965886625
ControllerTracking,0.21,0.75,0.7,FP20,0.6370190093333333,1.0,0.0,0.3173310398622935
ControllerTracking,0.21,0.75,0.7,FP21,0.8539154141666666,1.0,0.0,0.3717232320197736
ControllerTracking,0.21,0.75,0.7,FP21,0.7104122065,1.0,0.0,0.1702837843362859
ControllerTracking,0.21,0.75,0.7,FP21,0.8940580556666667,1.0,0.0,0.2996414621594393
ControllerTracking,0.21,0.75,0.7,FP22,0.9282270175,1.0,0.0,0.2196927678474398
ControllerTracking,0.21,0.75,0.7,FP22,0.903316033,1.0,0.0,0.3241845640525956
ControllerTracking,0.21,0.75,0.7,FP23,0.6511271857142857,0.8571428571428571,0.1428571428571428,0.4901872918341512
ControllerTracking,0.21,0.75,0.7,FP23,0.5421325485,1.0,0.0,0.5976392458746201
ControllerTracking,0.21,0.75,0.7,FP23,0.5314575423,0.6,0.4,0.5789116453896181
ControllerTracking,0.21,0.75,0.7,FP24,0.9463020356666666,1.0,0.0,0.3447201319584578
ControllerTracking,0.21,0.75,0.7,FP24,0.7569305998333333,1.0,0.0,0.3772808794109187
ControllerTracking,0.21,0.75,0.7,FP24,0.8078635099999999,1.0,0.0,0.3035068080917444
ControllerTracking,0.21,0.75,0.7,FP3,0.6988749763333333,1.0,0.0,0.7869712686022098
ControllerTracking,0.21,0.75,0.7,FP3,0.6659498507142858,0.8571428571428571,0.1428571428571428,0.3340281318089722
ControllerTracking,0.21,0.75,0.7,FP3,0.7825204222857142,0.8571428571428571,0.1428571428571428,0.4153507275279041
ControllerTracking,0.21,0.75,0.7,FP4,0.8247125866666666,1.0,0.0,0.3605692381677611
ControllerTracking,0.21,0.75,0.7,FP4,0.5952496666666667,1.0,0.0,0.2934769006782696
ControllerTracking,0.21,0.75,0.7,FP4,0.8254695116666667,1.0,0.0,0.4424633830973731
ControllerTracking,0.21,0.75,0.7,FP5,0.9276914878333334,1.0,0.0,0.6879920158777347
ControllerTracking,0.21,0.75,0.7,FP5,0.8072688170000001,1.0,0.0,0.533218383585859
ControllerTracking,0.21,0.75,0.7,FP5,1.0472820639999998,0.8571428571428571,0.1428571428571428,0.8016121807362178
ControllerTracking,0.21,0.75,0.7,FP6,0.8537949768333334,1.0,0.0,0.3861372257664741
ControllerTracking,0.21,0.75,0.7,FP6,0.7188394685,1.0,0.0,0.1632178343175986
ControllerTracking,0.21,0.75,0.7,FP6,0.7374246515,1.0,0.0,0.2076093997615634
ControllerTracking,0.21,0.75,0.7,FP7,0.6552095071666667,1.0,0.0,0.5490872487469735
ControllerTracking,0.21,0.75,0.7,FP7,0.581378217,1.0,0.0,0.3355449234610654
ControllerTracking,0.21,0.75,0.7,FP7,0.781197262125,0.75,0.25,0.55959883641547
ControllerTracking,0.21,0.75,0.7,FP8,0.5986057427142857,0.8571428571428571,0.1428571428571428,1.3328257374598105
ControllerTracking,0.21,0.75,0.7,FP8,0.4726475475714285,0.8571428571428571,0.1428571428571428,0.3986398816941683
ControllerTracking,0.21,0.75,0.7,FP8,0.565785671142857,0.8571428571428571,0.1428571428571428,0.6090699709978912
ControllerTracking,0.21,0.75,0.7,FP9,0.8724797566666666,1.0,0.0,0.2578154438019331
ControllerTracking,0.21,0.75,0.7,FP9,0.7521703166666667,1.0,0.0,0.3033082787430207
ControllerTracking,0.21,0.75,0.7,FP9,0.7963445461666668,1.0,0.0,0.2742561716873115
